"","accepted_taxa_key","accepted_taxon_name","speciesKey","kingdom","phylum","class","order","family","scientificName","rank","taxonomicStatus"
"2366",2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",2327735,"Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Ficopomatus enigmaticus (Fauvel, 1923)","SPECIES","ACCEPTED"
"2367",2888464,"Papaver dubium L.",2888464,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver dubium L.","SPECIES","ACCEPTED"
"2368",7436377,"Septoria sisymbrii Niessl",7436377,"Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Septoria sisymbrii Niessl","SPECIES","ACCEPTED"
"2369",5301233,"Potamogeton nodosus Poir.",5301233,"Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton nodosus Poir.","SPECIES","ACCEPTED"
"2370",5769726,"Stigmella freyella (Heyden, 1858) Vári, 1950",5769726,"Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella freyella (Heyden, 1858) Vári, 1950","SPECIES","ACCEPTED"
"2371",5346998,"Astragalus glycyphyllos L.",5346998,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus glycyphyllos L.","SPECIES","ACCEPTED"
"2372",1744136,"Orthotaenia undulana (Denis & Schiffermüller), 1775",1744136,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Orthotaenia undulana (Denis & Schiffermüller), 1775","SPECIES","ACCEPTED"
"2373",10713718,"Bourdotigloea vestita (Bourdot & Galzin) Aime",10713718,"Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Phleogenaceae","Helicogloea vestita (Bourdot & Galzin) P.Roberts","SPECIES","SYNONYM"
"2374",5358907,"Trifolium alexandrinum L.",5358907,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium alexandrinum L.","SPECIES","ACCEPTED"
"2375",4544473,"Aceria galiobia (G.Canestrini, 1891)",4544473,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria galiobia (G.Canestrini, 1891)","SPECIES","ACCEPTED"
"2376",7322563,"Epilobium tetragonum L.",7322563,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium tetragonum L.","SPECIES","ACCEPTED"
"2377",7392151,"Coryneum lanciforme (Fr.) Voglmayr & Jaklitsch",7392151,"Fungi","Ascomycota","Sordariomycetes","Diaporthales","Coryneaceae","Pseudovalsa lanciformis (Fr.) Ces. & De Not.","SPECIES","HOMOTYPIC_SYNONYM"
"2378",5116698,"Eilema caniola (Hübner, 1808)",5116698,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Eilema caniola (Hübner, 1808)","SPECIES","ACCEPTED"
"2379",2871376,"Spirodela punctata (G.Mey.) C.H.Thomps.",2871376,"Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","Landoltia punctata (G.Mey.) Les & D.J.Crawford","SPECIES","SYNONYM"
"2380",2561194,"Dendrodochium citrinum Grove",2561194,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Dendrodochium citrinum Grove","SPECIES","ACCEPTED"
"2381",1420012,"Haplothrips leucanthemi (Schrank, 1781)",1420012,"Animalia","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips leucanthemi (Schrank, 1781)","SPECIES","ACCEPTED"
"2382",2705308,"Dactylis glomerata L.",2705308,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Dactylis glomerata L.","SPECIES","ACCEPTED"
"2383",10670436,"Taeniolella stilbosporoides Heuchert & U.Braun",10670436,"Fungi","Ascomycota","Dothideomycetes","Mytilinidiales","Mytilinidiaceae","Taeniolella stilbosporoides Heuchert & U.Braun","SPECIES","ACCEPTED"
"2384",5742495,"Panorpa communis Linnaeus, 1758",5742495,"Animalia","Arthropoda","Insecta","Mecoptera","Panorpidae","Panorpa vulgaris Imhoff & Labram, 1845","SPECIES","SYNONYM"
"2385",6427623,"Oenothera villosa subsp. villosa",3188896,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Oenothera canovirens E.S.Steele","SPECIES","SYNONYM"
"2386",8700209,"Sordaria fimicola (Roberge ex Desm.) Ces. & De Not.",8700209,"Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariaceae","Sordaria fimicola (Roberge ex Desm.) Ces. & De Not.","SPECIES","ACCEPTED"
"2387",1553293,"Liriomyza amoena (Meigen, 1830)",1553293,"Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","Liriomyza amoena (Meigen, 1830)","SPECIES","ACCEPTED"
"2388",2554073,"Athelia decipiens (Höhn. & Litsch.) J.Erikss.",2554073,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Athelia decipiens (Höhn. & Litsch.) J.Erikss.","SPECIES","ACCEPTED"
"2389",4990175,"Rhyzobius lophanthae (Blaisdell, 1892)",4990175,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Rhyzobius lophanthae (Blaisdell, 1892)","SPECIES","ACCEPTED"
"2390",2706435,"Agrostis stolonifera L.",2706435,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis stolonifera L.","SPECIES","ACCEPTED"
"2391",3203747,"Peronospora dipsaci Tul.",3203747,"Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","Peronospora dipsaci Tul.","SPECIES","ACCEPTED"
"2392",1594365,"Ozirhincus hungaricus Möhn, 1968",1594365,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Ozirhincus hungaricus Möhn, 1968","SPECIES","ACCEPTED"
"2393",2543720,"Crustoderma corneum (Bourdot & Galzin) Nakasone",2543720,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Sparassidaceae","Crustoderma corneum (Bourdot & Galzin) Nakasone","SPECIES","ACCEPTED"
"2394",1301850,"Baranisobas ridibundus (Gravenhorst, 1829)",1301850,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Baranisobas ridibundus (Gravenhorst, 1829)","SPECIES","ACCEPTED"
"2395",10873757,"Fuscopostia leucomallella (Murrill) B.K.Cui, L.L.Shen & Y.C.Dai",10873757,"Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,"Postia leucomallella (Murrill) Jülich","SPECIES","SYNONYM"
"2396",8127028,"Stellaria palustris (Murray ex Ehrh.) Hoffm.",8127028,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria palustris Ehrh., 1790","SPECIES","SYNONYM"
"2397",5238864,"Sarcodon squamosus (Schaeff.) Quél.",5238864,"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae","Sarcodon squamosus (Schaeff.) Quél.","SPECIES","ACCEPTED"
"2398",1594533,"Zeuxidiplosis giardi (Kieffer, 1896)",1594533,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Zeuxidiplosis giardi (Kieffer, 1896)","SPECIES","ACCEPTED"
"2399",3172071,"Veronica opaca Fr.",3172071,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica opaca Fr.","SPECIES","ACCEPTED"
"2400",5263506,"Ramularia lamiicola C.Massal.",5263506,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Ramularia lamiicola C.Massal.","SPECIES","ACCEPTED"
"2401",1860621,"Lampronia praelatella (Denis & Schiffermüller), 1776",1860621,"Animalia","Arthropoda","Insecta","Lepidoptera","Incurvariidae","Incurvaria praelatella (Denis & Schiffermüller, 1775)","SPECIES","HOMOTYPIC_SYNONYM"
"2402",7619206,"Erodium trifolium (Cav.) Cav.",7619206,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium trifolium (Cav.) Guitt.","SPECIES","SYNONYM"
"2403",1830879,"Eidophasia messingiella Fischer von Röslerstamm, 1839",1830879,"Animalia","Arthropoda","Insecta","Lepidoptera","Plutellidae","Eidophasia messingiella Fischer von Röslerstamm, 1839","SPECIES","ACCEPTED"
"2404",5263611,"Ramularia pruinosa Speg.",5263611,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Ramularia pruinosa Speg.","SPECIES","ACCEPTED"
"2405",2873844,"Radiola linoides Roth",2873844,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae","Radiola linoides Roth","SPECIES","ACCEPTED"
"2406",8994150,"Oenothera parviflora L.",8994150,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Oenothera deflexa R.R.Gates","SPECIES","SYNONYM"
"2407",9782998,"Pygostolus falcatus (Nees, 1834)",9782998,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Pygostolus otiorhynchi (Boudier, 1834)","SPECIES","SYNONYM"
"2408",3489259,"Amicodisca svrcekii Raitv. & Huhtinen",3489259,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Amicodiscaceae","Amicodisca svrcekii Raitv. & Huhtinen","SPECIES","ACCEPTED"
"2409",2714233,"Cyperus imbricatus Retz.",2714233,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Cyperus imbricatus Retz.","SPECIES","ACCEPTED"
"2410",5254119,"Podospora perplexens (Cain) Cain",5254119,"Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Podospora perplexans (Cain) Cain","SPECIES","SYNONYM"
"2411",5758809,"Tritomegas sexmaculatus (Rambur, 1839)",5758809,"Animalia","Arthropoda","Insecta","Hemiptera","Cydnidae","Tritomegas sexmaculatus (Rambur, 1839)","SPECIES","ACCEPTED"
"2412",3034646,"Anethum graveolens L.",3034646,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Anethum graveolens L.","SPECIES","ACCEPTED"
"2413",5568339,"Dysphania pumilio (R.Br.) Mosyakin & Clemants",5568339,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Dysphania pumilio (R.Br.) Mosyakin & Clemants","SPECIES","ACCEPTED"
"2414",3482529,"Erysiphe ornata (U.Braun) U.Braun & S.Takam.",3482529,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Erysiphe ornata (U.Braun) U.Braun & S.Takam.","SPECIES","ACCEPTED"
"2415",1521144,"Limnophila pictipennis (Meigen, 1818)",1521144,"Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Limnophila pictipennis (Meigen, 1818)","SPECIES","ACCEPTED"
"2416",2986097,"Ribes rubrum L.",2986097,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes rubrum L.","SPECIES","ACCEPTED"
"2417",2578401,"Erysiphe symphoricarpi (Howe) U.Braun & S.Takam.",2578401,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Erysiphe symphoricarpi (Howe) U.Braun & S.Takam.","SPECIES","ACCEPTED"
"2418",1307003,"Cylloceria melancholica (Gravenhorst, 1820)",1307003,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cylloceria melancholica (Gravenhorst, 1820)","SPECIES","ACCEPTED"
"2419",2705297,"Avena fatua L.",2705297,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Avena fatua L.","SPECIES","ACCEPTED"
"2420",3203768,"Peronospora farinosa (Fr.) Fr.",3203768,"Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","Peronospora chenopodii-ficifolii Sawada","SPECIES","SYNONYM"
"2421",1959395,"Philereme transversata (Hufnagel, 1767)",1959395,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Philereme transversata (Hufnagel, 1767)","SPECIES","ACCEPTED"
"2422",2891488,"Geranium molle L.",2891488,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium molle L.","SPECIES","ACCEPTED"
"2423",2613386,"Microthyrium microscopicum Desm.",2613386,"Fungi","Ascomycota","Dothideomycetes","Microthyriales","Microthyriaceae","Microthyrium microscopicum Desm.","SPECIES","ACCEPTED"
"2424",2817361,"Hammarbya paludosa (L.) Kuntze",2817361,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Hammarbya paludosa (L.) Kuntze","SPECIES","ACCEPTED"
"2425",1299768,"Aptesis flagitator (Rossi, 1794)",1299768,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aptesis flagitator (Rossi, 1794)","SPECIES","ACCEPTED"
"2426",12223000,"Tulosesus angulatus (Peck) D.Wächt. & A.Melzer",12223000,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus angulatus (Peck) Redhead, Vilgalys & Moncalvo","SPECIES","SYNONYM"
"2427",5263623,"Ramularia beticola Fautrey & Lambotte",5263623,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Ramularia beticola Fautrey & Lambotte","SPECIES","ACCEPTED"
"2428",3172615,"Catalpa bignonioides Walter",3172615,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","Catalpa bignonioides Walter","SPECIES","ACCEPTED"
"2429",8208627,"Saperda punctata (Linnaeus, 1767)",8208627,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Saperda punctata (Linnaeus, 1767)","SPECIES","ACCEPTED"
"2430",9606659,"Coprinopsis candidata (Uljé) Gminder & Böhning",9606659,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis candidata (Uljé) Gminder & Böhning","SPECIES","ACCEPTED"
"2431",5285750,"Pinus contorta Douglas ex Loudon",5285750,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus contorta Douglas ex Loudon","SPECIES","ACCEPTED"
"2432",3203923,"Hyaloperonospora hesperidis (Gäum.) Göker, Riethm., Voglmayr, Weiss & Oberw.",3203923,"Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","Hyaloperonospora hesperidis (Gäum.) Göker, Riethm., Voglmayr, Weiss & Oberw.","SPECIES","ACCEPTED"
"2433",1013335,"Tachypodoiulus niger (Leach, 1814)",1013335,"Animalia","Arthropoda","Diplopoda","Julida","Julidae","Tachypodoiulus niger (Leach, 1814)","SPECIES","ACCEPTED"
"2434",5242771,"Coprinopsis cothurnata (Godey) Redhead, Vilgalys & Moncalvo",5242771,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis cothurnata (Godey) Redhead, Vilgalys & Moncalvo","SPECIES","ACCEPTED"
"2435",2986010,"Philadelphus microphyllus A.Gray",2986010,"Plantae","Tracheophyta","Magnoliopsida","Cornales","Hydrangeaceae","Philadelphus microphyllus A.Gray","SPECIES","ACCEPTED"
"2436",5866246,"Acanthosoma haemorrhoidale (Linnaeus, 1758)",5866246,"Animalia","Arthropoda","Insecta","Hemiptera","Acanthosomatidae","Acanthosoma haemorrhoidale (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2437",7392400,"Coprinopsis filamentifera (Kühner) Redhead, Vilgalys & Moncalvo",7392400,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis filamentifer (Kühner) Redhead, Vilgalys & Moncalvo","SPECIES","SYNONYM"
"2438",2882482,"Calluna vulgaris (L.) Hull",2882482,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Erica herbacea Georgi","SPECIES","HETEROTYPIC_SYNONYM"
"2439",5145260,"Scopula immorata (Linnaeus, 1758)",5145260,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Scopula immorata (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2440",2527736,"Roridomyces roridus (Fr.) Rexer",2527736,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Roridomyces roridus (Fr.) Rexer","SPECIES","ACCEPTED"
"2441",8091998,"Gypsophila vaccaria (L.) Sm.",8091998,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Vaccaria hispanica (Mill.) Rauschert","SPECIES","SYNONYM"
"2442",5391480,"Calendula officinalis L.",5391480,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Calendula officinalis L.","SPECIES","ACCEPTED"
"2443",5959092,"Bubo bubo (Linnaeus, 1758)",5959092,"Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo bubo (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2444",2594037,"Pseudombrophila hepatica (Batsch) Brumm.",2594037,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pseudombrophilaceae","Pseudombrophila hepatica (Batsch) Brumm.","SPECIES","ACCEPTED"
"2445",5289972,"Digitaria sanguinalis (L.) Scop.",5289972,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Digitaria sanguinalis (L.) Scop.","SPECIES","ACCEPTED"
"2446",5334440,"Polygonum plebeium R.Br.",5334440,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum aviculare Lour.","SPECIES","HETEROTYPIC_SYNONYM"
"2447",1776862,"Dypterygia scabriuscula (Linnaeus, 1758)",1776862,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Dypterygia scabriuscula (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2448",3323122,"Conocybe ochrostriata Hauskn.",3323122,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe ochrostriata Hauskn.","SPECIES","ACCEPTED"
"2449",7437438,"Clinopodium grandiflorum (L.) Kuntze",7437438,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Clinopodium grandiflorum (L.) Stace","SPECIES","SYNONYM"
"2450",5071051,"Epistrophe ochrostoma (Zetterstedt, 1849)",5071051,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Epistrophe ochrostoma (Zetterstedt, 1849)","SPECIES","ACCEPTED"
"2451",5241290,"Pluteus plautus (Weinm.) Gillet",5241290,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","Pluteus plautus (Weinm.) Gillet","SPECIES","ACCEPTED"
"2452",2874508,"Cucurbita pepo L.",2874508,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Cucurbita pepo L.","SPECIES","ACCEPTED"
"2453",1848714,"Bryotropha affinis (Haworth, 1828)",1848714,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Bryotropha affinis (Haworth, 1828)","SPECIES","ACCEPTED"
"2454",2523722,"Peniophorella pallida (Bres.) K.H.Larss.",2523722,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Peniophorella pallida (Bres.) K.H.Larss.","SPECIES","ACCEPTED"
"2455",5370688,"Acaena microphylla Hook.fil.",5370688,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Acaena microphylla Hook.fil.","SPECIES","ACCEPTED"
"2456",1789755,"Noctua orbona Hufnagel, 1766",1789755,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Noctua orbona Hufnagel, 1766","SPECIES","ACCEPTED"
"2457",2610645,"Hesperomyces virescens Thaxt.",2610645,"Fungi","Ascomycota","Laboulbeniomycetes","Laboulbeniales","Laboulbeniaceae","Hesperomyces virescens Thaxt.","SPECIES","ACCEPTED"
"2458",5334227,"Lonicera caprifolium L.",5334227,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera caprifolium L.","SPECIES","ACCEPTED"
"2459",2533347,"Stropharia rugosoannulata Farl. ex Murrill",2533347,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Stropharia rugosoannulata Farl. ex Murrill","SPECIES","ACCEPTED"
"2460",5744135,"Cantharis livida Linnaeus, 1758",5744135,"Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae","Cantharis livida Linnaeus, 1758","SPECIES","ACCEPTED"
"2461",3138327,"Carthamus tinctorius L.",3138327,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carthamus tinctorius L.","SPECIES","ACCEPTED"
"2462",5248548,"Hericium cirrhatum (Pers.) Nikol.",5248548,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Hericiaceae","Hericium cirrhatum (Pers.) Nikol.","SPECIES","ACCEPTED"
"2463",1832915,"Elachista adscitella Stainton",1832915,"Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Elachista adscitella Stainton","SPECIES","ACCEPTED"
"2464",2534586,"Coprinellus ellisii (P.D.Orton) Redhead, Vilgalys & Moncalvo",2534586,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus ellisii (P.D.Orton) Redhead, Vilgalys & Moncalvo","SPECIES","ACCEPTED"
"2465",2890972,"Geranium wallichianum D.Don ex Sweet",2890972,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium wallichianum D.Don ex Sweet","SPECIES","ACCEPTED"
"2466",1737552,"Hedya ochroleucana (Frölich, 1828)",1737552,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Hedya ochroleucana (Frölich, 1828)","SPECIES","ACCEPTED"
"2467",3147080,"Erigeron acris L.",3147080,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron acris L.","SPECIES","ACCEPTED"
"2468",5896164,"Protocrea pallida (Ellis & Everh.) Jaklitsch, K.Põldmaa & Samuels",5896164,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Protocrea pallida (Ellis & Everh.) Jaklitsch, K.Põldmaa & Samuels","SPECIES","ACCEPTED"
"2469",1990551,"Crocallis elinguaria (Linnaeus, 1758)",1990551,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Crocallis elinguaria (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2470",5373533,"Crambe maritima L.",5373533,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Crambe maritima L.","SPECIES","ACCEPTED"
"2471",2574816,"Paradidymella clarkii D.Hawksw. & Sivan.",2574816,"Fungi","Ascomycota","Sordariomycetes","Amphisphaeriales","Sporocadaceae","Paradidymella clarkii D.Hawksw. & Sivan.","SPECIES","ACCEPTED"
"2472",5538946,"Pimpinella peregrina L.",5538946,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Pimpinella peregrina L.","SPECIES","ACCEPTED"
"2473",5255871,"Lanzia luteovirescens (Roberge ex Desm.) Dumont & Korf",5255871,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Rutstroemiaceae","Rutstroemia luteovirescens (Roberge ex Desm.) W.L.White","SPECIES","SYNONYM"
"2474",2480389,"Gyps fulvus (Hablizl, 1783)",2480389,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Gyps fulvus (Hablizl, 1783)","SPECIES","ACCEPTED"
"2475",2637869,"Nitella mucronata (A.Braun) Miq.",2637869,"Plantae","Charophyta","Charophyceae","Charales","Characeae","Nitella mucronata (A.Braun) Miq.","SPECIES","ACCEPTED"
